商品代碼:SOX.AB,商品名稱:費城半導體,,,
'2019/07/02 00:00,1491.27,1491.27,1470.95,1476.83
'2019/07/03 00:00,1474.5,1474.62,1460.15,1470.49
'2019/07/05 00:00,1454.14,1464.07,1446.53,1461.7
'2019/07/08 00:00,1448.86,1455.19,1442.57,1450.41
'2019/07/09 00:00,1440.43,1462.81,1440.11,1461.21
'2019/07/10 00:00,1474.55,1492.34,1469.81,1471.51
'2019/07/11 00:00,1476.75,1481.65,1467.35,1476.28
'2019/07/12 00:00,1482.56,1504.66,1482.36,1504.28
'2019/07/15 00:00,1512.57,1521.63,1508.03,1515.92
'2019/07/16 00:00,1506.67,1508.47,1492.58,1499.64
'2019/07/17 00:00,1508.24,1511.71,1500.65,1503.87
'2019/07/18 00:00,1504.78,1530,1504.51,1526.97
'2019/07/19 00:00,1530.07,1538.87,1523.42,1523.91
'2019/07/22 00:00,1535.68,1556.39,1535.68,1554.09
'2019/07/23 00:00,1562.26,1573.41,1556.18,1573.27
'2019/07/24 00:00,1589.41,1625.11,1589.41,1622.02
'2019/07/25 00:00,1606.64,1608.75,1590.36,1594.12
'2019/07/26 00:00,1604.24,1605.74,1593.5,1593.86
'2019/07/29 00:00,1592.35,1600.53,1578.21,1598.02
'2019/07/30 00:00,1579.1,1597.89,1578.15,1593.82
'2019/07/31 00:00,1581.95,1583.9,1527.38,1542.44
'2019/08/01 00:00,1539.06,1579.49,1498.89,1511.98
'2019/08/02 00:00,1494.52,1508.61,1476.41,1488.43
'2019/08/05 00:00,1443.24,1446.01,1411.73,1423.52
'2019/08/06 00:00,1448.71,1459.72,1425.87,1441.77
'2019/08/07 00:00,1424.88,1455.53,1423.61,1452.12
'2019/08/08 00:00,1464.45,1491.57,1455.32,1491.26
'2019/08/09 00:00,1476.53,1481.33,1455.2,1464.34
'2019/08/12 00:00,1453.29,1464.22,1439.99,1446.98
'2019/08/13 00:00,1442.55,1501.2,1436.8,1489.66
'2019/08/14 00:00,1452.28,1465.95,1435.5,1442.54
'2019/08/15 00:00,1448.54,1452.67,1427.23,1439.29
'2019/08/16 00:00,1454.69,1482.69,1454.69,1479.25
'2019/08/19 00:00,1513.12,1519.3,1499.49,1506.99
'2019/08/20 00:00,1502.57,1509.44,1491.15,1498.9
'2019/08/21 00:00,1512.6,1519.35,1505.97,1512.72
'2019/08/22 00:00,1515.78,1520.2,1497.04,1512.25
'2019/08/23 00:00,1494.07,1505.2,1441.97,1446.38
'2019/08/26 00:00,1467.68,1469.4,1452.99,1458.88
'2019/08/27 00:00,1470.73,1475.44,1445.85,1454.12
'2019/08/28 00:00,1446.92,1464.78,1437.4,1462.85
'2019/08/29 00:00,1487.98,1505.38,1487.98,1495.82
'2019/08/30 00:00,1510.98,1517.34,1497.09,1504.92
'2019/09/03 00:00,1490.72,1493.13,1470.36,1478.32
'2019/09/04 00:00,1504,1519.7,1503.49,1519.55
'2019/09/05 00:00,1552.77,1583.74,1552.77,1566.21
'2019/09/06 00:00,1567.79,1573.99,1558.88,1568.34
'2019/09/09 00:00,1578.69,1588.81,1569.72,1576.39
'2019/09/10 00:00,1568.89,1583.22,1558.06,1583.15
'2019/09/11 00:00,1587.62,1606.24,1580.22,1606.19
'2019/09/12 00:00,1615.98,1625.16,1599.87,1610.79
'2019/09/13 00:00,1610.65,1613.77,1598.21,1605.65
'2019/09/16 00:00,1586.58,1601.93,1580.96,1594.49
'2019/09/17 00:00,1591.08,1600.86,1582.5,1599.74
'2019/09/18 00:00,1598.25,1601.45,1578.86,1600.95
'2019/09/19 00:00,1605.13,1608.31,1590.49,1592.07
'2019/09/20 00:00,1591.85,1592.19,1556.97,1563
'2019/09/23 00:00,1563.1,1586.47,1563.1,1578.09
'2019/09/24 00:00,1586.68,1590.22,1544.99,1551.99
'2019/09/25 00:00,1542.5,1584.16,1532.41,1579.56
'2019/09/26 00:00,1580.42,1585.38,1565.57,1580.1
'2019/09/27 00:00,1568.13,1575.18,1531.71,1542.87
'2019/09/30 00:00,1550.59,1560.24,1543.55,1558.75
'2019/10/01 00:00,1572.15,1587.97,1538.96,1544.2
'2019/10/02 00:00,1529.2,1534.66,1510.53,1519.77
'2019/10/03 00:00,1522.27,1547.32,1502.73,1545.76
'2019/10/04 00:00,1555.84,1575.12,1551.73,1574.39
'2019/10/07 00:00,1572.69,1579.16,1562.83,1563.17
'2019/10/08 00:00,1545.27,1546.8,1514.22,1514.45
'2019/10/09 00:00,1537.33,1550.35,1532.03,1540.85
'2019/10/10 00:00,1546.04,1571.4,1545.11,1555.79
'2019/10/11 00:00,1587.99,1609.47,1584.15,1591.13
'2019/10/14 00:00,1588.71,1594.14,1583.18,1590.4
'2019/10/15 00:00,1600.72,1629.53,1598.5,1625.69
'2019/10/16 00:00,1613.72,1624.96,1599.04,1601.79
'2019/10/17 00:00,1620.67,1625.59,1598.01,1607.16
'2019/10/18 00:00,1601.9,1608.25,1575.29,1590.09
'2019/10/21 00:00,1606.13,1620.83,1601.03,1620.04
'2019/10/22 00:00,1622.59,1626.43,1607,1607.6
'2019/10/23 00:00,1576.29,1590.77,1566.46,1576.58
'2019/10/24 00:00,1600.78,1616.06,1594.99,1615.51
'2019/10/25 00:00,1624.67,1650.2,1624.59,1648.67
'2019/10/28 00:00,1662.64,1679.73,1662.64,1677.57
'2019/10/29 00:00,1682.12,1691.16,1661.15,1662.46
'2019/10/30 00:00,1670.93,1670.96,1649.68,1661.46
'2019/10/31 00:00,1652.89,1653.21,1630.87,1651.22
'2019/11/01 00:00,1667.29,1690.04,1661.72,1689.93
'2019/11/04 00:00,1714.86,1729.69,1710.68,1726.92
'2019/11/05 00:00,1729.93,1742.96,1723.99,1730.15
'2019/11/06 00:00,1721.46,1722.2,1699.49,1715.67
'2019/11/07 00:00,1740.96,1745.69,1719.73,1727.68
'2019/11/08 00:00,1717.8,1736.9,1710.96,1736.78
'2019/11/11 00:00,1722.3,1731.02,1714.81,1727.59
'2019/11/12 00:00,1737.14,1745.29,1725.69,1732.42
'2019/11/13 00:00,1718.25,1737.94,1714.9,1732.86
'2019/11/14 00:00,1724.3,1729.52,1715.28,1727.59
'2019/11/15 00:00,1749.7,1758.26,1735.42,1742.93
'2019/11/18 00:00,1738.91,1750.44,1730.33,1738.78
'2019/11/19 00:00,1749.42,1750.25,1721.41,1730.5
'2019/11/20 00:00,1721.44,1730.96,1697.82,1710.14
'2019/11/21 00:00,1693.17,1706.83,1684.44,1690.83
'2019/11/22 00:00,1698.99,1705.29,1686.59,1690.79
'2019/11/25 00:00,1706.56,1732.34,1706.56,1731.95
'2019/11/26 00:00,1728.26,1729.33,1716.39,1723.26
'2019/11/27 00:00,1730.62,1736.32,1729.42,1735.91
'2019/11/29 00:00,1725.84,1729.11,1715.78,1716.84
'2019/12/02 00:00,1721.01,1721.01,1690.16,1691.75
'2019/12/03 00:00,1653.42,1666.3,1647.03,1665.71
'2019/12/04 00:00,1687.34,1697.31,1685.28,1691.45
'2019/12/05 00:00,1698.98,1706.19,1690.93,1697.66
'2019/12/06 00:00,1717.82,1728.21,1717.26,1724.21
'2019/12/09 00:00,1724.74,1729.06,1714.75,1714.98
'2019/12/10 00:00,1720,1733.15,1715.96,1720.9
'2019/12/11 00:00,1726.89,1760.39,1726.87,1759.2
'2019/12/12 00:00,1758.03,1808.5,1757.68,1806.87
'2019/12/13 00:00,1800.01,1824.24,1789.36,1796.04
'2019/12/16 00:00,1817.64,1830.13,1813.09,1813.31
'2019/12/17 00:00,1821.94,1825.91,1813.51,1821.92
'2019/12/18 00:00,1824.23,1826.58,1815.5,1820.29
'2019/12/19 00:00,1827.77,1835.26,1819.65,1834.97
'2019/12/20 00:00,1837.79,1856.41,1837.67,1853.87
'2019/12/23 00:00,1862.31,1865.11,1855.91,1857.12
'2019/12/24 00:00,1859.96,1862.62,1851.59,1862.2
'2019/12/26 00:00,1865.42,1867.4,1857.27,1864.49
'2019/12/27 00:00,1870.62,1871.21,1853.92,1858.59
'2019/12/30 00:00,1856.63,1856.67,1832.08,1844.39
'2019/12/31 00:00,1836.18,1851.06,1835.29,1849.62
'2020/01/02 00:00,1875.34,1888.14,1864.93,1887.91
'2020/01/03 00:00,1850.82,1869.72,1848.65,1853.98
'2020/01/06 00:00,1825.59,1840.19,1821.86,1834.68
'2020/01/07 00:00,1852.73,1875.61,1845.5,1867.28
'2020/01/08 00:00,1866.82,1878.96,1858.51,1867.59
'2020/01/09 00:00,1887.19,1891.06,1860.56,1878.73
'2020/01/10 00:00,1886.79,1887.87,1862.13,1866.35
'2020/01/13 00:00,1879.9,1892.38,1873.71,1890.79
'2020/01/14 00:00,1891.98,1909.14,1884.09,1894.64
'2020/01/15 00:00,1889.54,1890.14,1865.89,1872.16
'2020/01/16 00:00,1888.66,1903.94,1886.82,1903.93
'2020/01/17 00:00,1913.14,1917.57,1902.24,1916.62
'2020/01/21 00:00,1909.48,1922.8,1908.43,1915
'2020/01/22 00:00,1930.64,1950.62,1924.88,1930.23
'2020/01/23 00:00,1934.43,1945.9,1918.44,1945.37
'2020/01/24 00:00,1973.12,1974.99,1910.19,1924.03
'2020/01/27 00:00,1863.18,1872.88,1846.56,1848.86
'2020/01/28 00:00,1871.08,1899.48,1859.93,1893.27
'2020/01/29 00:00,1886.78,1890.88,1857.31,1858.7
'2020/01/30 00:00,1844.32,1861.81,1820.37,1855.8
'2020/01/31 00:00,1840.29,1840.52,1782.19,1789.93
'2020/02/03 00:00,1794.71,1814.94,1794.3,1812.18
'2020/02/04 00:00,1859.89,1870.18,1849.83,1868.65
'2020/02/05 00:00,1907.18,1913.96,1882.72,1909.52
'2020/02/06 00:00,1909.9,1911.59,1887.03,1909.64
'2020/02/07 00:00,1889.95,1891.24,1863.58,1864.36
'2020/02/10 00:00,1849.99,1892.97,1849.99,1892.8
'2020/02/11 00:00,1911.32,1940.72,1911.32,1931.08
'2020/02/12 00:00,1951.63,1962.04,1950.1,1958.82
'2020/02/13 00:00,1942.96,1974.58,1942.81,1960.34
'2020/02/14 00:00,1978.08,1983.71,1945.67,1956.56
'2020/02/18 00:00,1920.18,1932.8,1916.4,1929.12
'2020/02/19 00:00,1956.59,1982.09,1956.59,1979.5
'2020/02/20 00:00,1970.55,1977.19,1919.91,1949.25
'2020/02/21 00:00,1936.85,1938.41,1883.92,1891.05
'2020/02/24 00:00,1793.07,1827.86,1788.44,1801.23
'2020/02/25 00:00,1824.68,1826.33,1737.28,1746.11
'2020/02/26 00:00,1761.45,1787.75,1739.04,1749.95
'2020/02/27 00:00,1692.6,1731.02,1664.91,1668.65
'2020/02/28 00:00,1605.94,1716.16,1605.94,1705.54
'2020/03/02 00:00,1727.61,1766.38,1680.93,1765.38
'2020/03/03 00:00,1768.14,1797.01,1692.1,1705.26
'2020/03/04 00:00,1737.27,1789.7,1715.84,1789.57
'2020/03/05 00:00,1742.38,1780,1721.55,1734.03
'2020/03/06 00:00,1685.51,1713.29,1657.67,1699.89
'2020/03/09 00:00,1560.74,1637.92,1555.45,1558.16
'2020/03/10 00:00,1612.67,1656.87,1559.91,1656.5
'2020/03/11 00:00,1607.38,1625.4,1545.71,1562.54
'2020/03/12 00:00,1444.61,1513.65,1388.99,1392.11
'2020/03/13 00:00,1481.16,1544.76,1392.45,1544.26
'2020/03/16 00:00,1433.57,1446.8,1297.14,1298.78
'2020/03/17 00:00,1332.9,1434.31,1282.69,1426.52
'2020/03/18 00:00,1317.88,1373.91,1233.97,1286.84
'2020/03/19 00:00,1281.98,1378.33,1253.4,1341.22
'2020/03/20 00:00,1375.01,1408.99,1296.44,1298.54
'2020/03/23 00:00,1315.2,1366.32,1280.75,1342.12
'2020/03/24 00:00,1434.06,1492.82,1425.27,1491.83
'2020/03/25 00:00,1495.36,1550.83,1448.89,1472.57
'2020/03/26 00:00,1499.75,1574.62,1492.85,1572.61
'2020/03/27 00:00,1512.76,1541.49,1485.34,1488.75
'2020/03/30 00:00,1506.46,1547.08,1496.04,1545.31
'2020/03/31 00:00,1542.92,1568.05,1499.76,1510.59
'2020/04/01 00:00,1455.04,1497.99,1414.26,1427.73
'2020/04/02 00:00,1416.56,1476.67,1416.56,1474.61
'2020/04/03 00:00,1472.24,1487.17,1425.09,1443.04
'2020/04/06 00:00,1514.1,1598.67,1508.74,1592.88
'2020/04/07 00:00,1647.92,1648.41,1582.69,1585.38
'2020/04/08 00:00,1608.76,1645.01,1590.51,1639.89
'2020/04/09 00:00,1660.38,1673.65,1587.91,1601.73
'2020/04/13 00:00,1591.26,1626.29,1585.7,1623.68
'2020/04/14 00:00,1662.35,1696.92,1658.01,1695.76
'2020/04/15 00:00,1652.89,1657.63,1631.1,1647.91
'2020/04/16 00:00,1677.04,1696.25,1654.21,1690.87
'2020/04/17 00:00,1723.99,1724.76,1684.71,1705.64
'2020/04/20 00:00,1677.63,1704.35,1666.4,1667.57
'2020/04/21 00:00,1642.02,1650.21,1582.21,1588.7
'2020/04/22 00:00,1641.38,1690.07,1630.12,1682.12
'2020/04/23 00:00,1679.14,1700.21,1661.45,1664.67
'2020/04/24 00:00,1664.99,1704.09,1651.66,1702.56
'2020/04/27 00:00,1720.18,1740.14,1715.75,1725.04
'2020/04/28 00:00,1760.88,1764.94,1712.28,1713.21
'2020/04/29 00:00,1748.32,1802.99,1742.55,1797.76
'2020/04/30 00:00,1781.81,1781.81,1730.01,1731.24
'2020/05/01 00:00,1682.12,1694.03,1639.17,1644.4
'2020/05/04 00:00,1634.26,1663.05,1625.77,1661.3
'2020/05/05 00:00,1690.93,1719.87,1679.26,1689.5
'2020/05/06 00:00,1710.5,1734.11,1704.07,1707.75
'2020/05/07 00:00,1740.04,1744.54,1716.23,1724.93
'2020/05/08 00:00,1745.2,1777.03,1738.41,1775.61
'2020/05/11 00:00,1757.38,1788.87,1756.64,1774.31
'2020/05/12 00:00,1784.15,1790.69,1724.4,1725.24
'2020/05/13 00:00,1729.62,1741.61,1667.52,1691.57
'2020/05/14 00:00,1677.78,1739.84,1650.75,1739.05
'2020/05/15 00:00,1681.57,1707.03,1669.34,1700.89
'2020/05/18 00:00,1746.72,1789.35,1746.13,1782.54
'2020/05/19 00:00,1777.5,1815.34,1774.84,1775.61
'2020/05/20 00:00,1818.15,1850.74,1816.01,1840.79
'2020/05/21 00:00,1835.34,1839.94,1789.52,1790.96
'2020/05/22 00:00,1790.85,1803.6,1772.67,1802.31
'2020/05/26 00:00,1851.56,1856.85,1817.65,1820.51
'2020/05/27 00:00,1823.78,1847.46,1774.1,1847.31
'2020/05/28 00:00,1843.14,1857.4,1797.06,1804.66
'2020/05/29 00:00,1816.46,1857.64,1807.59,1852.49
'2020/06/01 00:00,1841.64,1851.23,1828.44,1843.24
'2020/06/02 00:00,1849.66,1884.76,1840.39,1883.41
'2020/06/03 00:00,1915.86,1945.1,1915.86,1937.47
'2020/06/04 00:00,1928,1968.25,1923.33,1953.47
'2020/06/05 00:00,1998.6,2030.47,1997.34,2003.76
'2020/06/08 00:00,2007.79,2010.51,1977.91,1998.62
'2020/06/09 00:00,1974.88,2006.28,1968.77,1998.09
'2020/06/10 00:00,2006.66,2025.1,1999.45,2004.66
'2020/06/11 00:00,1948.24,1961.56,1876.18,1876.66
'2020/06/12 00:00,1930.67,1941.24,1862.7,1903.85
'2020/06/15 00:00,1865.43,1933.26,1857.15,1931.01
'2020/06/16 00:00,1988.5,1999.03,1933.19,1965.69
'2020/06/17 00:00,1978.26,2000.69,1971.94,1984.08
'2020/06/18 00:00,1979.14,1989.19,1969.98,1980.14
'2020/06/19 00:00,1999.89,2008.51,1963.2,1966.79
'2020/06/22 00:00,1960.72,1986.58,1948.06,1983.36
'2020/06/23 00:00,2002.07,2009.82,1986.06,1987.73
'2020/06/24 00:00,1976.63,1988.23,1930.69,1944.3
'2020/06/25 00:00,1941.59,1963.72,1914.3,1961.05
'2020/06/26 00:00,1959.5,1964.01,1917.83,1921.92
'2020/06/29 00:00,1924.8,1944.64,1899.8,1943.9
'2020/06/30 00:00,1954.54,2002.08,1953.22,1996.44
'2020/07/01 00:00,1993.82,1995.89,1966.04,1966.98
'2020/07/02 00:00,1994.22,2011.12,1986.36,1993.61
'2020/07/06 00:00,2030.68,2053.04,2030.18,2046.81
'2020/07/07 00:00,2042.41,2053.25,2016.58,2019.77
'2020/07/08 00:00,2038.5,2051.14,2020.84,2049.76
'2020/07/09 00:00,2057.99,2088.51,2028,2076.72
'2020/07/10 00:00,2079.65,2083.28,2049.65,2069.79
'2020/07/13 00:00,2099.28,2121.9,2031.3,2034.14
'2020/07/14 00:00,2020.86,2073.44,1994.3,2069.79
'2020/07/15 00:00,2077.51,2077.51,2033.23,2064.17
'2020/07/16 00:00,2038.87,2063.41,2032.6,2055.92
'2020/07/17 00:00,2067.48,2076.1,2056.61,2068.99
'2020/07/20 00:00,2070.23,2114.26,2057.9,2110.47
'2020/07/21 00:00,2125.71,2126.64,2089.57,2096.59
'2020/07/22 00:00,2101.81,2120.86,2088.32,2105.43
'2020/07/23 00:00,2106.93,2122.53,2054.5,2070.97
'2020/07/24 00:00,2024.18,2068.67,2010.65,2038.71
'2020/07/27 00:00,2056.98,2105.58,2056.5,2104.62
'2020/07/28 00:00,2082.85,2084.78,2058.9,2060.4
'2020/07/29 00:00,2084.62,2114.2,2079.49,2106.3
'2020/07/30 00:00,2105.39,2148.6,2098.79,2147.55
'2020/07/31 00:00,2144.74,2145.42,2104.92,2136.41
'2020/08/03 00:00,2156.63,2181.47,2151.24,2177.27
'2020/08/04 00:00,2177.42,2209.91,2174.93,2209.81
'2020/08/05 00:00,2202.51,2215.51,2191.29,2207.56
'2020/08/06 00:00,2198.96,2207.7,2181.76,2204.94
'2020/08/07 00:00,2199.41,2210.01,2153.53,2178.86
'2020/08/10 00:00,2181.37,2187.98,2148.11,2179.6
'2020/08/11 00:00,2177.12,2199.14,2149.52,2154.79
'2020/08/12 00:00,2173.94,2232.01,2168.9,2227.22
'2020/08/13 00:00,2221.61,2226.69,2193.49,2202.41
'2020/08/14 00:00,2203.11,2227.93,2194.38,2200.81
'2020/08/17 00:00,2215.34,2237.81,2215.33,2227.61
'2020/08/18 00:00,2237.31,2240.99,2209.18,2214.66
'2020/08/19 00:00,2219.4,2221.93,2195.81,2200.77
'2020/08/20 00:00,2169.08,2192.45,2166.79,2181.04
'2020/08/21 00:00,2178.02,2199.27,2170.64,2198.33
'2020/08/24 00:00,2224.91,2227.51,2202.77,2219.37
'2020/08/25 00:00,2226.34,2243.44,2221.96,2243.06
'2020/08/26 00:00,2245.17,2256.45,2237.45,2250.23
'2020/08/27 00:00,2258.1,2258.1,2208.04,2220.15
'2020/08/28 00:00,2225.76,2264.59,2222.2,2264.14
'2020/08/31 00:00,2259.14,2277.77,2243.68,2260.43
'2020/09/01 00:00,2275.62,2305.51,2264.89,2304.68
'2020/09/02 00:00,2340.58,2382.32,2317.01,2370.18
'2020/09/03 00:00,2324.59,2326.63,2221.54,2234.23
'2020/09/04 00:00,2218.34,2251.99,2137.01,2212.73
'2020/09/08 00:00,2124.88,2174.91,2106.73,2108.61
'2020/09/09 00:00,2157.28,2186.25,2135.33,2169.61
'2020/09/10 00:00,2192.02,2202.84,2126.67,2137.78
'2020/09/11 00:00,2158.88,2176.59,2115.13,2136.37
'2020/09/14 00:00,2184.01,2194.54,2164.57,2181.75
'2020/09/15 00:00,2208.94,2233.69,2206.97,2219.19
'2020/09/16 00:00,2232.32,2235.79,2194.73,2195.54
'2020/09/17 00:00,2135.71,2199.53,2135.71,2194.15
'2020/09/18 00:00,2209.34,2211.31,2133.63,2160.97
'2020/09/21 00:00,2123.42,2154.9,2102.16,2154.28
'2020/09/22 00:00,2167.05,2181.8,2132.9,2180.26
'2020/09/23 00:00,2181.02,2190.55,2120.78,2126.69
'2020/09/24 00:00,2109.93,2175.92,2109.93,2147.42
'2020/09/25 00:00,2141.21,2183.11,2119.5,2177.84
'2020/09/28 00:00,2206.88,2238.32,2193.51,2237.64
'2020/09/29 00:00,2236.28,2261.56,2234.98,2242.52
'2020/09/30 00:00,2233.3,2266.77,2233.2,2244.12
'2020/10/01 00:00,2279.64,2297.41,2265.9,2291.77
'2020/10/02 00:00,2236.38,2270.3,2220.68,2221.12
'2020/10/05 00:00,2245.17,2296.14,2245.03,2295.56
'2020/10/06 00:00,2296.92,2337.47,2273.66,2281.09
'2020/10/07 00:00,2317.25,2333.73,2314.74,2328.84
'2020/10/08 00:00,2348.03,2359.96,2340.97,2356.16
'2020/10/09 00:00,2398.88,2403.81,2381.07,2398.04
'2020/10/12 00:00,2423.06,2444.88,2416.82,2433.48
'2020/10/13 00:00,2438.03,2449.17,2418.06,2430.13
'2020/10/14 00:00,2437.68,2445.12,2405.09,2417.2
'2020/10/15 00:00,2371.19,2416.42,2369.17,2411.13
'2020/10/16 00:00,2424.15,2425.95,2398.51,2399.76
'2020/10/19 00:00,2418.93,2432.89,2379.26,2385.85
'2020/10/20 00:00,2397.91,2404.94,2379.44,2385.82
'2020/10/21 00:00,2384.12,2394.16,2366.34,2367.26
'2020/10/22 00:00,2369.59,2381.62,2342.34,2370.45
'2020/10/23 00:00,2355.6,2361.22,2338.25,2360.23
'2020/10/26 00:00,2337.02,2349.11,2280.28,2308.45
'2020/10/27 00:00,2328.05,2331.72,2293.02,2300.91
'2020/10/28 00:00,2261.31,2264.08,2221.44,2222.98
'2020/10/29 00:00,2220.53,2304.42,2219.45,2283.65
'2020/10/30 00:00,2257.08,2270.54,2221.33,2246.15
'2020/11/02 00:00,2269.4,2281.45,2238.71,2260.07
'2020/11/03 00:00,2281.51,2319.91,2279.32,2302.73
'2020/11/04 00:00,2345.1,2393.79,2322.39,2384.22
'2020/11/05 00:00,2452.44,2493.28,2451.93,2489.16
'2020/11/06 00:00,2486.92,2537.51,2474.6,2529.27
'2020/11/09 00:00,2587.3,2604.5,2495.61,2497.59
'2020/11/10 00:00,2474.94,2485.58,2417.39,2422.33
'2020/11/11 00:00,2465.61,2514.42,2464.53,2511.24
'2020/11/12 00:00,2511.22,2521.44,2467.16,2478.43
'2020/11/13 00:00,2513.19,2530.27,2492.5,2508.82
'2020/11/16 00:00,2529.21,2571.99,2524.41,2570.98
'2020/11/17 00:00,2556.63,2563.64,2532.02,2548.96
'2020/11/18 00:00,2554.64,2572.42,2530.25,2530.59
'2020/11/19 00:00,2513.68,2571.98,2511.5,2570.22
'2020/11/20 00:00,2577.81,2591.93,2553.69,2555.5
'2020/11/23 00:00,2568.54,2602.95,2561.35,2595.25
'2020/11/24 00:00,2607.38,2612.2,2569.53,2609.01
'2020/11/25 00:00,2612.94,2622.52,2590.62,2600.24
'2020/11/27 00:00,2625.72,2647.64,2625.46,2631.56
'2020/11/30 00:00,2638.11,2666.12,2604.5,2663.49
'2020/12/01 00:00,2692.14,2724.62,2679.41,2709.73
'2020/12/02 00:00,2702.89,2728.03,2697.27,2716.35
'2020/12/03 00:00,2730.26,2745.91,2713.61,2716.15
'2020/12/04 00:00,2728.57,2793.74,2724.6,2793.03
'2020/12/07 00:00,2796.3,2809.04,2780.11,2806.61
'2020/12/08 00:00,2804.99,2825.94,2790.33,2816.27
'2020/12/09 00:00,2799.66,2822.03,2718.91,2734.77
'2020/12/10 00:00,2712.02,2754.56,2704.57,2733.67
'2020/12/11 00:00,2703.78,2724.61,2675.37,2704.08
'2020/12/14 00:00,2723.89,2751.76,2723.89,2736.25
'2020/12/15 00:00,2774.61,2779.81,2753.21,2774.79
'2020/12/16 00:00,2779.96,2780.52,2753.93,2773.42
'2020/12/17 00:00,2791.4,2792.07,2768.06,2778.14
'2020/12/18 00:00,2783.09,2786.09,2746.37,2764.74
'2020/12/21 00:00,2718.72,2751.15,2703.77,2747.29
'2020/12/22 00:00,2747.16,2750.96,2722.68,2743.97
'2020/12/23 00:00,2754.9,2754.9,2721.94,2723.53
'2020/12/24 00:00,2733.73,2751.7,2730.83,2750.24
'2020/12/28 00:00,2780.98,2782.66,2741.9,2744.3
'2020/12/29 00:00,2757.59,2757.72,2709.02,2738.05
'2020/12/30 00:00,2754.74,2788.92,2754.74,2783.77
'2020/12/31 00:00,2787.68,2798.14,2768.43,2795.5
'2021/01/04 00:00,2821.99,2872.2,2763.09,2783.21
'2021/01/05 00:00,2783.18,2838.19,2782.62,2837.17
'2021/01/06 00:00,2820.86,2884.61,2803.53,2827.96
'2021/01/07 00:00,2873.66,2943.88,2873.17,2937
'2021/01/08 00:00,2982.33,2994.07,2904.54,2936.47
'2021/01/11 00:00,2915.14,2991.6,2914.08,2969.92
'2021/01/12 00:00,2989.1,3014.36,2959.92,2988.02
'2021/01/13 00:00,3019.74,3020.73,2980.15,2991.95
'2021/01/14 00:00,3037.42,3089.71,3029.73,3055.64
'2021/01/15 00:00,3043.45,3043.45,2975.96,2992.77
'2021/01/19 00:00,3041.88,3097.53,3034.99,3093.32
'2021/01/20 00:00,3124.03,3138.56,3077.26,3085.04
'2021/01/21 00:00,3110.78,3141.02,3081.9,3132.17
'2021/01/22 00:00,3098.36,3116.24,3073.94,3074.4
'2021/01/25 00:00,3102.93,3107.82,3023.62,3079.21
'2021/01/26 00:00,3078.08,3079.4,3030,3031.77
'2021/01/27 00:00,2941.59,2961.56,2862.24,2875.13
'2021/01/28 00:00,2933.12,2977.53,2909.11,2935.12
'2021/01/29 00:00,2940.78,2954.71,2875.12,2887.08
'2021/02/01 00:00,2938.7,3006.7,2924.67,2999.99
'2021/02/02 00:00,3047.38,3049.3,3005.12,3047.33
'2021/02/03 00:00,3057.63,3063.28,2982.48,2982.87
'2021/02/04 00:00,2966.53,3010.53,2951.95,3008.42
'2021/02/05 00:00,3028.02,3029.48,2982.7,2985.01
'2021/02/08 00:00,3013.09,3079.28,3010.71,3078.48
'2021/02/09 00:00,3070.79,3089.39,3053.57,3064.95
'2021/02/10 00:00,3096.01,3108.92,3035.04,3074.86
'2021/02/11 00:00,3107.17,3182.62,3106.15,3180.84
'2021/02/12 00:00,3172.23,3226.08,3155.59,3219.87
'2021/02/16 00:00,3250.56,3269.02,3222.44,3238.92
'2021/02/17 00:00,3197.27,3216.39,3138.05,3178.24
'2021/02/18 00:00,3142.24,3160.02,3108.47,3146.79
'2021/02/19 00:00,3195.06,3241.71,3188.12,3223.46
'2021/02/22 00:00,3181.32,3202.55,3093.58,3102.01
'2021/02/23 00:00,3041.87,3105.04,2960.36,3083.88
'2021/02/24 00:00,3063.17,3186.12,3037.07,3183.74
'2021/02/25 00:00,3142.9,3163.53,2988.43,2999.16
'2021/02/26 00:00,3041.8,3096.95,2991.08,3067.62
'2021/03/01 00:00,3118.43,3172.42,3093.59,3169.11
'2021/03/02 00:00,3165.39,3166.57,3068.25,3070.94
'2021/03/03 00:00,3068.2,3079.94,2972.85,2975.58
'2021/03/04 00:00,2947.91,2980.08,2793.82,2831.63
'2021/03/05 00:00,2897.98,2928.12,2764.82,2920.75
'2021/03/08 00:00,2905.78,2923.64,2759.2,2762.75
'2021/03/09 00:00,2861.05,2952.12,2853.65,2932.21
'2021/03/10 00:00,2969.94,2976.06,2876.18,2879.32
'2021/03/11 00:00,2965.21,3015.04,2948.38,2997.13
'2021/03/12 00:00,2933.8,2970.11,2924.34,2965.09
'2021/03/15 00:00,2983.52,3034.05,2963.69,3032.05
'2021/03/16 00:00,3058.33,3116.11,3051.65,3070.32
'2021/03/17 00:00,3024.82,3130.02,3004.07,3107.92
'2021/03/18 00:00,3058.61,3069.31,2974.73,2976.22
'2021/03/19 00:00,2976.64,3039.39,2945.46,3011.37
'2021/03/22 00:00,3055.41,3112.44,3040.67,3077.55
'2021/03/23 00:00,3082.02,3082.23,2982.21,2994.21
'2021/03/24 00:00,3049.79,3057.4,2952.26,2953.97
'2021/03/25 00:00,2902.43,2971.76,2881.01,2959.88
